"","ridership","date","Austin","Quincy_Wells","Belmont","Archer_35th","Oak_Park","Western","Clark_Lake","Clinton","Merchandise_Mart","Irving_Park","Washington_Wells","Harlem","Monroe","Polk","Ashland","Kedzie","Addison","Jefferson_Park","Montrose","California"
"294",20.192,2009-10-21,2.07,7.651,4.742,3.03,1.769,3.699,19.518,2.817,6.734,4.265,7.317,2.987,6.152,3.728,1.64,3.352,2.654,6.304,2.172,1.203
"295",19.848,2009-10-22,1.986,7.714,4.776,2.989,1.723,3.619,19.536,2.895,6.763,4.32,7.267,2.861,6.277,3.618,1.673,3.269,2.772,6.453,2.111,1.129
"296",18.393,2009-10-23,1.868,7.319,4.566,2.695,1.626,3.318,18.769,2.835,5.411,4.315,6.769,2.627,5.815,3.435,1.536,3.16,2.535,6.277,1.974,1.163
"297",7.161,2009-10-24,0.865,2.33,2.659,1.292,0.57,1.562,6.219,0.922,1.767,2.059,1.523,1.228,1.838,1.082,0.774,1.548,0.99,3.114,0.848,0.685
"298",5.289,2009-10-25,0.709,2.703,2.078,1.011,0.581,1.135,6.289,1.249,1.759,1.633,1.759,0.951,2.12,1.13,0.782,1.104,0.934,2.354,0.687,0.428
"299",18.61,2009-10-26,1.542,6.759,4.086,2.331,1.359,2.704,14.867,2.284,5.933,3.424,5.88,2.264,5.154,3.033,1.308,2.579,2.114,5.07,1.718,0.788
"300",19.073,2009-10-27,2.009,7.652,4.62,2.924,1.678,3.64,19.588,2.967,6.57,4.197,7.343,2.884,5.982,3.605,1.621,3.236,2.611,6.208,2.127,1.178
"301",19.486,2009-10-28,2.022,7.639,4.589,2.805,1.695,3.614,19.281,2.932,6.61,4.193,7.25,2.859,6.062,3.675,1.627,3.325,2.591,6.141,2.108,1.156
"302",19.231,2009-10-29,2,7.896,4.696,2.862,1.723,3.534,19.542,2.968,6.581,4.251,7.194,2.832,6.385,3.576,1.61,3.184,2.615,6.234,2.147,1.172
"303",18.846,2009-10-30,1.873,7.334,4.714,2.772,1.653,3.317,18.872,2.817,5.652,4.153,6.578,2.72,5.663,3.559,1.552,3.033,2.626,6.154,2.005,1.147
"304",6.081,2009-10-31,0.809,2.168,2.548,1.318,0.499,1.619,8.366,0,2.462,1.992,1.488,1.143,0,1.14,0.844,1.512,0.962,2.961,0.867,0.694
"305",4.934,2009-11-01,0.607,1.916,2.08,0.848,0.395,1.027,6.094,0,0.81,1.436,0.897,0.756,0,0.866,0.637,1.087,0.698,2.235,0.668,0.482
"306",18.93,2009-11-02,1.919,7.537,4.679,2.906,1.694,3.63,19.48,2.787,6.435,4.074,6.924,2.807,5.665,3.604,1.661,3.221,2.574,6.169,2.008,1.173
"307",19.229,2009-11-03,2.003,7.511,4.741,2.96,1.723,3.629,19.655,2.803,6.54,4.049,7.225,2.787,5.976,3.699,1.691,3.273,2.57,6.306,2.096,1.208
"308",19.368,2009-11-04,2.076,7.33,4.785,2.952,1.731,3.598,20.192,2.799,6.673,4.163,6.961,2.871,6.377,3.639,1.703,3.253,2.653,6.404,2.112,1.228
"309",19.467,2009-11-05,1.991,7.939,4.858,2.934,1.757,3.602,19.848,2.944,6.49,4.243,7.465,2.79,6.417,3.641,1.66,3.231,2.701,6.317,2.117,1.174
"310",19.203,2009-11-06,1.842,7.231,4.533,2.539,1.629,3.13,18.393,2.693,5.423,4.137,6.715,2.459,5.683,3.405,1.45,2.866,2.342,5.89,1.875,1.081
"311",8.261,2009-11-07,0.736,1.957,2.554,1.304,0.504,1.664,7.161,0,1.738,2.049,1.286,1.108,0,1.144,0.805,1.511,1.011,2.939,0.879,0.687
"312",5.48,2009-11-08,0.57,1.703,1.953,0.837,0.367,1.161,5.289,0,0.894,1.445,0.901,0.768,0,0.737,0.642,0.982,0.692,2.261,0.668,0.458
"313",19.073,2009-11-09,1.949,7.552,4.618,2.81,1.69,3.488,18.61,2.81,6.548,3.924,7.004,2.652,5.627,3.568,1.596,3.123,2.495,5.999,1.99,1.174
"314",19.224,2009-11-10,2.029,7.499,4.784,2.898,1.708,3.628,19.073,2.889,6.505,4.051,7.294,2.899,5.919,3.709,1.644,3.291,2.502,6.183,2.091,1.159
"315",15.52,2009-11-11,2.062,7.384,4.726,2.894,1.719,3.713,19.486,2.715,6.606,4.158,7.051,2.862,5.696,3.616,1.71,3.27,2.631,6.152,2.058,1.137
"316",19.467,2009-11-12,2.027,7.418,4.785,2.941,1.726,3.679,19.231,2.912,6.342,4.249,6.913,2.986,5.995,3.61,1.712,3.342,2.669,6.322,2.186,1.218
"317",18.786,2009-11-13,1.788,7.211,4.568,2.61,1.617,3.368,18.846,2.821,5.441,3.972,6.615,2.674,5.789,3.422,1.561,2.938,2.536,5.971,1.918,1.201
"318",6.074,2009-11-14,0.742,1.663,2.492,1.179,0.549,1.682,6.081,0,1.488,1.858,1.312,1.147,0,1.222,0.838,1.56,0.95,2.765,0.791,0.723
"319",4.344,2009-11-15,0.6,1.541,2.08,0.808,0.364,1.029,4.934,0,0.622,1.44,0.901,0.741,0,0.687,0.575,1.001,0.732,2.183,0.675,0.474
"320",18.793,2009-11-16,1.842,7.579,4.588,2.825,1.665,3.533,18.93,2.758,6.434,3.972,7.014,2.842,5.667,3.618,1.621,3.235,2.529,6.044,2.041,1.177
"321",18.954,2009-11-17,1.999,7.514,4.755,2.921,1.718,3.59,19.229,2.842,6.616,4.095,7.334,2.959,5.787,3.704,1.6,3.24,2.577,6.241,2.087,1.231
"322",18.925,2009-11-18,2.002,7.356,4.692,2.839,1.709,3.557,19.368,2.747,6.564,4.181,7.137,2.926,5.953,3.654,1.587,3.197,2.625,6.208,2.113,1.212
"323",19.387,2009-11-19,2.006,7.4,4.883,2.938,1.732,3.57,19.467,2.807,6.542,4.289,7.216,2.929,6.211,3.684,1.68,3.321,2.642,6.458,2.124,1.161
"324",18.834,2009-11-20,1.883,6.95,4.679,2.721,1.638,3.292,19.203,2.647,5.395,4.115,6.52,2.803,5.661,3.659,1.528,3.017,2.427,6.196,1.986,1.131
"325",7.991,2009-11-21,0.8,1.876,2.661,1.343,0.537,1.793,8.261,0,1.72,2.118,1.429,1.299,0,1.26,0.807,1.687,1.029,3.075,0.843,0.731
"326",4.481,2009-11-22,0.657,1.608,1.911,0.916,0.411,1.22,5.48,0,0.819,1.516,1.046,0.825,0,0.755,0.585,1.107,0.837,2.333,0.635,0.475
"327",18.586,2009-11-23,1.904,7.335,4.633,2.89,1.679,3.448,19.073,2.671,6.455,4.045,6.95,2.88,5.635,3.561,1.595,3.223,2.618,6.18,2.065,1.179
"328",18.275,2009-11-24,2.006,7.165,4.752,2.827,1.675,3.525,19.224,2.72,6.44,4.069,6.978,2.973,5.928,3.749,1.605,3.299,2.538,6.254,2.107,1.089
"329",17.176,2009-11-25,1.725,6.43,4.262,2.409,1.526,2.899,15.52,2.157,6.337,3.925,6.135,2.448,5.094,3.288,1.385,2.763,2.122,5.537,1.857,0.872
"330",2.583,2009-11-26,2.023,7.24,4.781,2.948,1.723,3.536,19.467,2.665,6.62,4.309,7.056,2.909,6.067,3.728,1.647,3.289,2.712,6.516,2.157,1.22
"331",6.51,2009-11-27,1.883,6.949,4.747,2.81,1.621,3.523,18.786,2.795,5.375,4.181,6.528,2.905,5.723,3.648,1.575,3.104,2.567,6.31,1.956,1.216
"332",5.353,2009-11-28,0.88,1.408,2.573,1.276,0.597,1.539,6.074,0.754,1.726,2.049,2.028,1.232,1.59,1.138,0.83,1.493,0.977,2.997,0.875,0.671
"333",3.496,2009-11-29,0.577,1.106,1.901,0.756,0.365,1.062,4.344,0.801,0.81,1.413,1.23,0.766,1.263,0.645,0.545,0.982,0.75,2.182,0.654,0.415
"334",18.456,2009-11-30,1.843,7.334,4.491,2.891,1.65,3.374,18.793,2.769,6.347,3.999,6.791,2.799,5.68,3.588,1.56,3.145,2.525,6.257,1.997,1.145
"335",18.875,2009-12-01,1.944,7.39,4.762,2.835,1.707,3.583,18.954,2.702,6.444,4.029,7.127,2.898,5.951,3.652,1.598,3.168,2.418,6.21,2.045,1.15
"336",18.688,2009-12-02,1.962,7.147,4.646,2.809,1.706,3.479,18.925,2.8,6.538,4.059,6.957,2.783,6.02,3.552,1.538,3.216,2.521,6.243,2.047,1.133
"337",19.232,2009-12-03,1.957,7.323,4.625,2.809,1.756,3.358,19.387,2.809,6.344,4.106,6.971,2.778,6.167,3.693,1.521,3.124,2.376,6.158,2.066,1.159
"338",18.229,2009-12-04,1.937,6.732,4.672,2.806,1.661,3.398,18.834,2.786,5.364,4.216,6.58,2.878,5.842,3.571,1.563,3.119,2.636,6.092,1.957,1.155
"339",9.268,2009-12-05,0.969,1.735,2.881,1.773,0.709,1.903,7.991,0.983,1.805,2.384,1.386,1.504,1.734,1.266,0.951,1.839,1.285,3.475,1.027,0.73
"340",6.212,2009-12-06,0.632,1.264,1.94,0.867,0.437,1.083,4.481,0.852,0.677,1.577,0.892,0.847,1.166,0.752,0.657,1.011,0.81,2.29,0.714,0.451
"341",18.378,2009-12-07,1.818,7.298,4.498,2.783,1.65,3.348,18.586,2.833,6.284,3.923,6.989,2.751,5.589,3.536,1.57,3.122,2.521,6.173,2.078,1.147
"342",18.631,2009-12-08,1.871,7.221,4.746,2.835,1.672,3.439,18.275,2.953,5.849,4.199,7.105,2.831,5.798,3.481,1.575,3.158,2.561,6.046,2.085,1.111
"343",18.174,2009-12-09,1.75,5.635,4.952,2.743,1.418,3.331,17.176,2.691,4.517,4.302,5.758,2.706,5.221,2.941,1.53,2.918,2.628,6.04,2.005,1.129
"344",16.759,2009-12-10,0.548,0.879,1.614,0.673,0.288,0.805,2.583,0.732,0.278,1.361,0.543,0.617,0.656,0.482,0.467,0.673,0.591,2.002,0.573,0.435
"345",16.842,2009-12-11,1.013,2.75,2.686,1.56,0.851,1.801,6.51,1.445,1.523,2.303,1.831,1.516,2.197,1.12,0.799,1.732,1.212,3.519,0.972,0.619
"346",8.729,2009-12-12,0.776,1.939,2.399,1.203,0.615,1.49,5.353,1.043,1.061,1.895,1.23,1.228,1.429,0.724,0.77,1.42,0.954,2.839,0.779,0.577
"347",5.535,2009-12-13,0.564,1.786,1.842,0.72,0.384,0.99,3.496,1.2,0.494,1.425,0.704,0.73,0.89,0.475,0.476,0.864,0.646,2.171,0.622,0.38
"348",17.427,2009-12-14,1.813,7.35,4.513,2.793,1.623,3.364,18.456,3.005,6.124,3.993,6.589,2.641,5.553,3.377,1.511,3.172,2.453,6.102,1.992,1.19
"349",17.131,2009-12-15,2.007,7.178,4.725,2.86,1.69,3.662,18.875,2.872,6.465,4.169,7.023,2.846,5.985,3.529,1.583,3.245,2.579,6.183,2.056,1.213
"350",17.221,2009-12-16,1.944,7.11,4.69,2.753,1.706,3.503,18.688,2.783,6.668,4.125,6.912,2.764,5.974,3.528,1.625,3.151,2.534,6.279,2.083,1.202
"351",17.564,2009-12-17,1.961,7.124,4.732,2.78,1.678,3.549,19.232,2.9,7.436,4.303,6.922,2.731,5.931,3.637,1.595,3.221,2.57,6.244,2.113,1.227
"352",17.024,2009-12-18,1.739,6.536,4.632,2.505,1.612,3.111,18.229,2.541,6.568,4.077,6.389,2.609,5.44,3.335,1.458,2.858,2.248,5.927,1.86,1.083
"353",5.422,2009-12-19,0.782,1.647,2.512,1.277,0.524,1.627,9.268,0,3.345,2.025,1.4,1.127,0,0.956,0.764,1.535,1.022,2.948,0.774,0.619
"354",4.195,2009-12-20,0.533,1.075,1.755,0.85,0.362,1.064,6.212,0,1.957,1.459,0.79,0.809,0,0.675,0.526,1.026,0.745,2.194,0.64,0.435
"355",16.198,2009-12-21,1.76,7.118,4.575,2.704,1.624,3.355,18.378,2.76,6.448,3.831,6.821,2.511,5.373,3.348,1.522,3.002,2.456,5.98,1.938,1.118
"356",16.089,2009-12-22,1.857,7.402,4.717,2.618,1.669,3.423,18.631,2.939,6.543,4.034,7.289,2.737,5.696,3.543,1.504,3.006,2.484,6.07,2.006,1.146
"357",14.375,2009-12-23,1.841,7.311,4.567,2.646,1.654,3.331,18.174,2.932,6.604,4.089,7.067,2.697,5.631,3.452,1.505,3.015,2.423,6.021,1.939,1.096
"358",6.856,2009-12-24,1.633,6.762,4.415,2.447,1.483,3.089,16.759,2.705,5.796,3.755,6.311,2.354,5.276,3.022,1.322,2.736,2.242,5.59,1.852,0.966
"359",1.331,2009-12-25,1.717,6.35,4.464,2.38,1.472,3.055,16.842,2.569,5.123,3.904,5.997,2.495,4.967,3.079,1.396,2.826,2.273,5.663,1.804,1.039
"360",2.871,2009-12-26,0.713,1.527,2.47,1.402,0.499,1.526,8.729,0,1.488,2.003,1.392,1.161,0,0.931,0.826,1.417,0.951,2.926,0.817,0.587
"361",2.664,2009-12-27,0.497,1.069,1.891,0.848,0.339,1.052,5.535,0,0.722,1.505,0.769,0.759,0,0.616,0.571,0.953,0.736,2.169,0.623,0.431
"362",13.202,2009-12-28,1.639,6.929,4.287,2.559,1.519,3.162,17.427,2.715,5.909,3.856,6.674,2.489,5.495,3.12,1.452,2.859,2.331,5.844,1.735,1.084
"363",13.925,2009-12-29,1.673,6.943,4.316,2.504,1.52,3.15,17.131,2.818,5.873,3.851,6.755,2.539,5.647,3.131,1.423,2.854,2.283,5.839,1.732,1.015
"364",14.056,2009-12-30,1.688,6.841,4.275,2.488,1.521,3.057,17.221,2.678,5.816,3.856,6.609,2.513,5.576,3.054,1.372,2.854,2.316,5.752,1.796,1.028
"365",10.66,2009-12-31,1.712,6.609,4.45,2.491,1.599,3.107,17.564,2.653,5.484,3.884,6.325,2.662,5.627,2.9,1.416,2.952,2.363,5.869,1.76,1.06
"366",2.594,2010-01-01,1.686,6.199,4.349,2.54,1.48,3.238,17.024,2.689,4.837,3.996,5.886,2.535,5.224,2.726,1.462,2.833,2.336,5.77,1.749,0.987
"367",3.375,2010-01-02,0.728,1.424,2.56,1.228,0.552,1.47,5.422,0.918,1.155,2.071,1.135,1.211,1.434,0.734,0.731,1.443,0.971,2.873,0.802,0.574
"368",2.547,2010-01-03,0.543,1.086,1.954,0.845,0.381,1.088,4.195,0.857,0.614,1.528,0.81,0.85,0.98,0.497,0.606,0.965,0.707,2.343,0.61,0.413
"369",15.881,2010-01-04,1.477,6.078,4.139,2.118,1.387,2.75,16.198,2.595,4.492,3.591,5.735,2.241,4.843,2.557,1.288,2.518,1.933,5.588,1.573,0.826
"370",16.181,2010-01-05,1.577,6.05,4.201,2.238,1.414,2.808,16.089,2.63,4.403,3.785,5.834,2.34,4.774,2.542,1.303,2.574,2.047,5.476,1.655,0.886
"371",16.645,2010-01-06,1.417,5.017,4.062,2.147,1.298,2.661,14.375,2.392,3.528,3.619,4.816,2.151,4.376,2.15,1.273,2.376,2.026,5.428,1.599,0.823
"372",16.941,2010-01-07,0.934,2.143,2.742,1.343,0.63,1.634,6.856,1.417,1.303,2.269,2.032,1.166,2.09,0.869,0.808,1.492,1.15,3.392,0.999,0.66
"373",16.23,2010-01-08,0.338,0.467,0.997,0.389,0.172,0.508,1.331,0.485,0.119,0.948,0.302,0.409,0.204,0.277,0.259,0.418,0.371,1.545,0.38,0.355
"374",3.831,2010-01-09,0.579,1.136,1.938,0.934,0.4,1.198,2.871,0.883,0.545,1.524,0.646,0.94,0.756,0.43,0.575,1.15,0.697,2.306,0.658,0.463
"375",2.57,2010-01-10,0.466,1.017,1.637,0.707,0.269,0.866,2.664,0.858,0.399,1.254,0.546,0.689,0.631,0.344,0.466,0.825,0.585,2.059,0.551,0.343
"376",16.9,2010-01-11,1.236,5.287,3.422,1.935,1.101,2.408,13.202,2.387,3.329,3.041,4.724,1.953,3.722,1.941,1.12,2.23,1.611,4.778,1.368,0.775
"377",17.268,2010-01-12,1.358,6.122,3.548,1.955,1.212,2.489,13.925,2.325,3.769,3.189,4.984,2.05,4.079,1.936,1.13,2.253,1.748,4.789,1.362,0.756
"378",17.346,2010-01-13,1.334,5.656,3.64,1.921,1.192,2.458,14.056,2.432,3.66,3.359,5.008,2.092,4.383,1.939,1.122,2.333,1.762,4.833,1.427,0.782
"379",18.004,2010-01-14,1.456,4.618,3.076,1.687,1.028,1.94,10.66,2.3,2.611,2.857,3.76,1.609,3.526,1.262,1.024,1.804,1.396,4.519,1.12,0.793
"380",17.514,2010-01-15,0.8,1.098,1.516,0.58,0.262,0.712,2.594,0.673,0.53,1.451,0.486,0.526,0.597,0.39,0.378,0.645,0.469,2.343,0.41,0.36
"381",4.152,2010-01-16,0.535,1.398,2.01,0.826,0.369,1.185,3.375,0.847,0.904,1.48,0.786,0.806,0.942,0.478,0.54,0.968,0.68,2.166,0.615,0.427
"382",2.967,2010-01-17,0.406,0.932,1.633,0.603,0.243,0.806,2.547,0.739,0.476,1.212,0.536,0.583,0.719,0.357,0.463,0.677,0.569,1.854,0.474,0.324
"383",9.21,2010-01-18,1.491,7.216,3.943,2.166,1.451,2.777,15.881,2.838,5,3.464,6.438,2.303,4.828,2.721,1.264,2.549,2.118,5.368,1.547,0.975
"384",18.361,2010-01-19,1.57,7.15,4.075,2.399,1.508,2.934,16.181,2.761,5.208,3.607,6.874,2.417,5.188,3.015,1.344,2.656,2.195,5.424,1.671,0.933
"385",18.171,2010-01-20,1.639,7.318,4.076,2.335,1.512,2.992,16.645,2.711,5.334,3.641,6.791,2.485,5.243,3.067,1.291,2.712,2.27,5.524,1.639,1.012
"386",18.107,2010-01-21,1.742,8.095,4.27,2.352,1.647,2.895,16.941,3.126,5.657,3.945,7.273,2.613,5.411,3.374,1.307,2.647,2.316,5.811,1.805,1.015
"387",17.468,2010-01-22,1.601,7.088,4.313,2.255,1.529,2.801,16.23,2.792,5.193,3.788,6.465,2.445,5.022,3.076,1.345,2.632,2.243,5.643,1.687,1.028
"388",4.407,2010-01-23,0.643,1.333,2.198,1.029,0.468,1.275,3.831,0.851,1.221,1.716,1.065,0.928,1.026,0.807,0.713,1.213,0.772,2.382,0.67,0.533
"389",3,2010-01-24,0.488,0.953,1.646,0.628,0.286,0.828,2.57,0.743,0.534,1.278,0.641,0.581,0.685,0.542,0.472,0.737,0.542,1.913,0.52,0.384
"390",17.771,2010-01-25,1.673,7.221,4.228,2.408,1.55,3.036,16.9,2.865,6.653,3.735,6.612,2.453,5.132,3.26,1.425,2.725,2.291,5.632,1.65,0.996
"391",17.835,2010-01-26,1.798,7.247,4.354,2.498,1.644,3.156,17.268,2.865,6.524,3.806,6.875,2.633,5.241,3.346,1.405,2.822,2.313,5.702,1.721,1.076
"392",17.999,2010-01-27,1.815,7.354,4.433,2.518,1.664,3.223,17.346,2.867,6.688,3.987,6.789,2.614,5.281,3.487,1.49,2.886,2.339,5.858,1.77,1.067
"393",17.725,2010-01-28,1.831,7.245,4.481,2.559,1.618,3.182,18.004,2.896,6.397,3.923,6.837,2.688,5.434,3.544,1.447,2.936,2.407,5.894,1.754,1.164
"394",17.103,2010-01-29,1.738,6.706,4.536,2.518,1.546,3.156,17.514,2.845,5.132,4.092,6.38,2.586,5.203,3.354,1.451,2.886,2.383,5.774,1.78,1.138
"395",4.545,2010-01-30,0.692,1.603,2.438,1.068,0.507,1.414,4.152,0.894,1.384,1.944,1.139,1.054,1.099,0.951,0.686,1.314,0.921,2.743,0.723,0.611
"396",3.108,2010-01-31,0.526,1.151,1.726,0.715,0.377,0.897,2.967,0.692,0.586,1.312,0.654,0.732,0.789,0.633,0.565,0.896,0.641,1.998,0.55,0.412
"397",17.444,2010-02-01,1.02,4.139,3.226,1.535,0.717,1.951,9.21,1.602,3.195,2.693,3.724,1.717,2.643,1.455,0.989,1.867,1.367,3.91,1.15,0.608
"398",17.303,2010-02-02,1.8,7.264,4.518,2.685,1.672,3.419,18.361,2.934,6.587,3.969,6.963,2.692,5.327,3.622,1.533,3.021,2.376,5.819,1.963,1.191
"399",17.763,2010-02-03,1.892,7.391,4.508,2.646,1.667,3.346,18.171,2.829,6.68,3.948,7.104,2.668,5.196,3.502,1.502,3.009,2.412,5.809,1.95,1.167
"400",17.86,2010-02-04,1.822,7.31,4.625,2.656,1.706,3.276,18.107,2.894,6.565,3.911,6.707,2.693,5.503,3.46,1.508,2.939,2.428,5.924,2.018,1.153
"401",16.918,2010-02-05,1.751,6.74,4.459,2.453,1.609,3.129,17.468,2.869,5.63,3.927,6.457,2.709,5.25,3.379,1.487,2.965,2.343,5.853,1.793,1.174
"402",4.247,2010-02-06,0.713,1.289,2.393,1.159,0.584,1.491,4.407,0.785,1.738,1.87,1.235,0.994,1.277,0.946,0.748,1.405,0.915,2.684,0.802,0.683
"403",2.943,2010-02-07,0.534,1.049,1.705,0.742,0.378,0.922,3,0.743,1.01,1.367,0.598,0.63,0.806,0.544,0.494,0.837,0.603,2.037,0.54,0.421
"404",17.364,2010-02-08,1.742,7.424,4.265,2.604,1.627,3.226,17.771,2.86,6.789,3.865,6.861,2.559,5.238,3.403,1.514,2.948,2.319,5.661,1.886,1.161
"405",17.723,2010-02-09,1.799,7.492,4.386,2.613,1.671,3.302,17.835,2.87,6.701,3.818,6.861,2.679,5.3,3.409,1.493,3.019,2.332,5.663,1.938,1.081
"406",17.511,2010-02-10,1.84,7.383,4.407,2.516,1.601,3.236,17.999,2.943,6.697,3.917,6.921,2.611,5.256,3.435,1.451,2.867,2.295,5.776,1.904,1.092
"407",18.046,2010-02-11,1.754,7.206,4.407,2.548,1.57,3.201,17.725,2.844,6.465,3.776,6.724,2.635,5.792,3.236,1.457,2.809,2.409,5.67,1.907,1.068
"408",14.625,2010-02-12,1.664,6.745,4.364,2.228,1.459,2.913,17.103,2.801,5.383,3.727,6.38,2.369,5.386,3.12,1.303,2.517,1.984,5.325,1.637,0.964
"409",4.905,2010-02-13,0.767,1.316,2.438,1.076,0.514,1.411,4.545,0.843,1.597,1.853,1.28,0.958,1.252,0.911,0.75,1.346,0.815,2.631,0.756,0.58
"410",3.93,2010-02-14,0.521,1.165,1.739,0.722,0.329,0.881,3.108,0.719,0.833,1.318,0.618,0.7,0.895,0.582,0.572,0.846,0.661,1.971,0.513,0.427
"411",10.341,2010-02-15,1.765,7.363,4.361,2.717,1.606,3.215,17.444,2.822,6.669,3.895,6.777,2.625,5.638,3.386,1.515,2.885,2.325,5.732,1.864,1.135
"412",18.485,2010-02-16,1.766,7.261,4.454,2.529,1.656,3.188,17.303,2.882,6.646,3.787,6.815,2.542,5.644,3.364,1.502,2.948,2.404,5.778,1.916,1.242
"413",17.904,2010-02-17,1.826,7.026,4.383,2.652,1.595,3.373,17.763,2.728,6.516,3.945,6.733,2.607,5.826,3.414,1.551,3.027,2.422,5.846,1.948,1.152
"414",18.038,2010-02-18,1.796,7.131,4.586,2.729,1.646,3.304,17.86,2.829,6.338,3.992,6.672,2.668,5.8,3.375,1.631,3.018,2.439,5.949,2.004,1.175
"415",17.312,2010-02-19,1.724,6.848,4.432,2.453,1.546,3.143,16.918,2.914,5.22,3.824,6.543,2.493,5.544,3.168,1.492,2.836,2.312,5.671,1.747,1.12
"416",4.746,2010-02-20,0.769,1.384,2.354,1.102,0.521,1.368,4.247,0.894,1.387,1.751,1.179,1.012,1.301,0.893,0.741,1.469,0.863,2.546,0.753,0.619
"417",3.153,2010-02-21,0.593,1.173,1.778,0.638,0.369,0.925,2.943,0.73,0.608,1.283,0.732,0.624,0.767,0.57,0.566,0.893,0.61,1.937,0.513,0.433
"418",17.206,2010-02-22,1.71,7.27,4.394,2.617,1.588,3.22,17.364,2.926,6.221,3.752,6.625,2.542,5.508,3.348,1.48,2.913,2.298,5.545,1.886,1.159
"419",17.713,2010-02-23,1.827,7.586,4.458,2.472,1.761,3.049,17.723,3.017,6.528,3.844,7.035,2.633,5.684,3.581,1.453,2.811,2.313,5.543,1.993,1.055
"420",17.994,2010-02-24,1.791,7.13,4.583,2.403,1.647,3.129,17.511,2.974,6.434,3.932,6.725,2.55,5.498,3.473,1.422,2.829,2.286,5.645,1.957,1.06
"421",17.874,2010-02-25,1.757,7.127,4.575,2.5,1.649,3.144,18.046,3.078,6.377,3.978,6.555,2.584,5.732,3.42,1.376,2.888,2.339,5.764,1.997,1.026
"422",17.644,2010-02-26,1.531,6.585,4.463,2.187,1.506,2.728,14.625,2.71,5.046,3.719,5.855,2.314,5.327,2.962,1.388,2.633,1.972,5.227,1.618,0.817
"423",4.773,2010-02-27,0.909,1.548,2.531,1.113,0.545,1.394,4.905,0.926,1.429,1.884,1.288,1.081,1.53,0.925,0.769,1.486,0.869,2.639,0.745,0.622
"424",3.486,2010-02-28,0.666,1.347,1.953,0.903,0.388,1.132,3.93,0.832,0.78,1.42,0.722,0.726,1.069,0.731,0.645,1.045,0.747,2.021,0.59,0.533
"425",15.386,2010-03-01,1.227,4.663,3.619,1.757,1.072,2.196,10.341,2.13,4.675,2.957,4.083,1.865,3.768,2.648,1.065,2.05,1.544,4.294,1.287,0.715
"426",18.441,2010-03-02,1.811,7.277,4.524,2.613,1.685,3.325,18.485,2.911,6.319,3.823,6.82,2.784,5.738,3.513,1.533,3.041,2.419,5.762,2.042,1.145
"427",18.244,2010-03-03,1.828,7.12,4.478,2.517,1.67,3.238,17.904,2.931,6.539,3.991,7.059,2.605,5.714,3.381,1.52,2.94,2.42,5.78,1.946,1.202
"428",18.246,2010-03-04,1.854,7.071,4.713,2.664,1.644,3.355,18.038,2.921,6.149,4.024,6.797,2.736,5.93,3.358,1.513,2.994,2.491,5.804,2.064,1.151
"429",17.705,2010-03-05,1.775,6.751,4.561,2.573,1.609,3.171,17.312,2.912,5.207,4.074,6.367,2.685,5.584,3.27,1.467,2.87,2.446,5.768,1.887,1.074
"430",5.15,2010-03-06,0.814,1.452,2.477,1.205,0.55,1.518,4.746,0.973,1.472,2.045,1.213,1.07,1.665,0.907,0.749,1.401,0.921,2.778,0.787,0.673
"431",3.521,2010-03-07,0.629,1.185,1.795,0.752,0.385,0.988,3.153,0.861,0.666,1.393,0.735,0.666,1.052,0.609,0.503,0.897,0.653,1.973,0.585,0.41
"432",17.709,2010-03-08,1.675,7.271,4.364,2.527,1.608,3.103,17.206,2.909,6.236,3.845,6.71,2.55,5.52,3.36,1.441,2.869,2.267,5.592,1.88,1.088
"433",18.179,2010-03-09,1.796,7.038,4.553,2.604,1.662,3.345,17.713,2.931,6.387,3.924,6.711,2.716,5.651,3.497,1.516,2.94,2.392,5.726,2.015,1.136
"434",18.351,2010-03-10,1.835,7.186,4.616,2.607,1.648,3.266,17.994,2.917,6.432,4.033,6.782,2.62,5.742,3.405,1.534,2.955,2.372,5.776,2.027,1.15
"435",17.785,2010-03-11,1.841,7.138,4.638,2.692,1.63,3.307,17.874,3.001,6.461,4.025,6.653,2.644,5.899,3.273,1.555,2.973,2.452,5.844,2.043,1.15
"436",17.374,2010-03-12,1.712,6.821,4.663,2.543,1.565,3.135,17.644,2.923,5.236,3.994,6.292,2.642,5.445,3.111,1.51,2.91,2.458,5.701,1.851,1.078
"437",6.208,2010-03-13,0.749,1.474,2.553,1.209,0.502,1.493,4.773,0.987,1.47,2.019,1.124,1.031,1.572,0.893,0.781,1.465,0.874,2.625,0.796,0.597
"438",3.814,2010-03-14,0.578,1.336,1.858,0.773,0.342,0.943,3.486,0.782,0.717,1.461,0.772,0.713,0.996,0.526,0.525,0.912,0.632,1.998,0.551,0.45
"439",17.791,2010-03-15,1.566,7.102,4.232,2.456,1.571,2.908,15.386,2.735,6.16,3.492,6.236,2.334,5.347,3.3,1.368,2.665,1.985,5.153,1.769,0.908
"440",18.564,2010-03-16,1.832,7.157,4.559,2.669,1.697,3.404,18.441,2.87,6.291,3.958,7.042,2.754,5.761,3.27,1.536,3.032,2.396,5.653,1.978,1.177
"441",18.469,2010-03-17,1.919,7.266,4.623,2.696,1.647,3.334,18.244,2.842,6.302,4.186,6.692,2.763,5.661,3.386,1.536,2.978,2.495,5.766,1.999,1.209
